,Median,MAD Interval,95% Interval
"scfa, 40 folds",0.3625,"(0.3296, 0.3954)","(0.3, 0.495)"
"16s, 39 folds",0.48,"(0.4407, 0.5193)","(0.2812, 0.6)"
"metabs, 40 folds",0.51,"(0.4723, 0.5478)","(0.39, 0.7)"
"toxin, 40 folds",0.635,"(0.5931, 0.6769)","(0.47, 0.805)"
